Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 1,1858,1870,1756,1720,1776,1720
Gen 2,1858,1870,1756,1720,1776,1720
Gen 3,1858,1870,1756,1720,1776,1720
Gen 4,1855,1870,1676,1720,1776,1676
Gen 5,1797,1761,1676,1720,1776,1676
Gen 6,1705,1761,1676,1720,1776,1676
Gen 7,1705,1761,1676,1720,1776,1676
Gen 8,1705,1761,1676,1720,1776,1676
Gen 9,1705,1761,1665,1720,1776,1665
Gen 10,1705,1761,1665,1720,1776,1665
Gen 11,1705,1736,1665,1720,1731,1665
Gen 12,1705,1736,1665,1720,1731,1665
Gen 13,1694,1736,1665,1720,1722,1665
Gen 14,1694,1665,1665,1720,1722,1665
Gen 15,1694,1665,1665,1720,1722,1665
Gen 16,1694,1665,1665,1717,1555,1555
Gen 17,1694,1665,1644,1717,1555,1555
Gen 18,1694,1665,1644,1717,1555,1555
Gen 19,1694,1663,1622,1717,1555,1555
Gen 20,1694,1663,1622,1717,1555,1555
Gen 21,1694,1663,1622,1647,1555,1555
Gen 22,1694,1663,1594,1647,1555,1555
Gen 23,1596,1663,1594,1647,1555,1555
Gen 24,1596,1663,1594,1621,1491,1491
Gen 25,1596,1663,1584,1621,1491,1491
Gen 26,1596,1590,1584,1621,1491,1491
Gen 27,1596,1590,1584,1621,1491,1491
Gen 28,1555,1590,1549,1621,1491,1491
Gen 29,1555,1590,1549,1621,1491,1491
Gen 30,1555,1590,1549,1621,1491,1491
